#  idx_gal   gal_id   Ngal    Ri_avr(kpc)  size_i(kpc)   sigma_i(km/s)   delta_v    delta_sigma     P_v      P_sigma    Pmin(ds)
    134       134       9         96.89         30.00     746458.39      1.93533      0.84961     0.0350     0.3100     0.0350
    134       134      12         96.89         30.00    1111603.38      0.85919     -1.67903     0.3430     0.8980     0.3430
    134       134      15         96.89         30.00    1053442.61      0.74129     -1.37790     0.4350     0.8750     0.4350
    135       135       3         96.84         95.00    1022216.60      0.14655     -0.84466     0.8550     0.7610     0.7610
    135       135       6         96.84         95.00     871521.41      0.71733     -0.19776     0.4090     0.6580     0.4090
    135       135       9         96.84         95.00     830132.75      0.32744      0.04903     0.7280     0.5420     0.5420
    135       135      12         96.84         95.00     762673.95      0.18585      0.56454     0.8320     0.3820     0.3820
    135       135      15         96.84         95.00     694274.60      0.20339      1.18236     0.8500     0.2000     0.2000
    136       136       3         96.85        134.00     966839.79      0.51451     -0.59158     0.5010     0.7470     0.5010
    136       136       6         96.85        134.00     909144.28      0.26376     -0.41579     0.7620     0.7200     0.7200
    136       136       9         96.85        134.00     801720.86      0.85463      0.24086     0.3840     0.4890     0.3840
    136       136      12         96.85        134.00     780893.29      1.24716      0.42689     0.1900     0.4490     0.1900
    136       136      15         96.85        134.00     708846.02      1.30747      1.06198     0.1810     0.2490     0.1810
    137       137       3         96.87        227.00    1539942.57      1.13056     -2.98495     0.1370     0.9600     0.1370
    137       137       6         96.87        227.00    1389881.02      1.71827     -2.94325     0.0640     0.9710     0.0640
    137       137       9         96.87        227.00    1304343.30      0.75534     -2.87007     0.4470     0.9800     0.4470
    137       137      12         96.87        227.00    1171722.76      0.48301     -2.24193     0.6070     0.9570     0.6070
    137       137      15         96.87        227.00    1081912.55      0.64649     -1.73327     0.4760     0.9130     0.4760
    138       138       3         96.86         67.00     143059.01      0.68620      3.18437     0.3520     0.0230     0.0230
    138       138       6         96.86         67.00     628320.74      0.21460      1.27367     0.8020     0.2670     0.2670
    138       138       9         96.86         67.00     622169.01      0.97871      1.52472     0.3140     0.1500     0.1500
    138       138      12         96.86         67.00     792070.13      0.33400      0.44447     0.7630     0.4040     0.4040
    138       138      15         96.86         67.00     780212.13      0.16480      0.58229     0.8660     0.3640     0.3640
    139       139       3         96.91        229.00    1344717.14      0.66523     -1.94797     0.3420     0.8920     0.3420
    139       139       6         96.91        229.00    1202841.92      2.08554     -1.69746     0.0180     0.8980     0.0180
    139       139       9         96.91        229.00    1124810.07      1.74071     -1.48257     0.0780     0.8810     0.0780
    139       139      12         96.91        229.00    1010075.83      1.53705     -0.75594     0.1000     0.7440     0.1000
    139       139      15         96.91        229.00     922157.70      1.66932     -0.24088     0.1040     0.6230     0.1040
    140       140       3         96.87          5.00     807619.99      0.52815      0.25450     0.5030     0.5860     0.5030
    140       140       6         96.87          5.00    1035121.75      1.61423     -0.95337     0.0710     0.7870     0.0710
    140       140       9         96.87          5.00    1125003.28      2.17950     -1.69810     0.0170     0.9110     0.0170
    140       140      12         96.87          5.00    1113643.23      1.60718     -1.81719     0.1000     0.9270     0.1000
    140       140      15         96.87          5.00    1248536.43      0.24501     -3.06563     0.8020     0.9890     0.8020
    141       141       3         96.84        120.00     329916.45      0.53824      2.31926     0.5130     0.1040     0.1040
    141       141       6         96.84        120.00     628784.72      0.63084      1.20890     0.4720     0.2570     0.2570
    141       141       9         96.84        120.00     624141.70      1.24929      1.43978     0.1770     0.1770     0.1770
    141       141      12         96.84        120.00     730120.83      0.47623      0.81049     0.6310     0.3160     0.3160
    141       141      15         96.84        120.00     700584.97      0.36415      1.13023     0.7140     0.2340     0.2340
    142       142       3         96.85        120.00     726708.16      0.10433      0.50586     0.8910     0.5250     0.5250
    142       142       6         96.85        120.00     523652.26      0.11808      1.81815     0.9090     0.1430     0.1430
    142       142       9         96.85        120.00     632055.31      0.49130      1.38636     0.5960     0.1910     0.1910
    142       142      12         96.85        120.00     654106.31      0.75796      1.38481     0.4430     0.1920     0.1920
    142       142      15         96.85        120.00     733686.23      0.60526      0.85677     0.5350     0.3050     0.3050
    143       143       3         96.86         12.00     768978.07      1.43392      0.37259     0.0650     0.5510     0.0650
    143       143       6         96.86         12.00     628996.24      1.95719      1.26982     0.0320     0.2490     0.0320
    143       143       9         96.86         12.00    1431146.97      0.25093     -3.84399     0.7940     0.9970     0.7940
    143       143      12         96.86         12.00    1235632.76      0.36634     -2.84966     0.6950     0.9720     0.6950
    143       143      15         96.86         12.00    1119034.41      0.86583     -2.16910     0.3850     0.9380     0.3850
    144       144       3         96.84         13.00     446209.14      0.08203      1.78778     0.9060     0.2410     0.2410
    144       144       6         96.84         13.00     490570.41      0.13096      2.00986     0.8910     0.1140     0.1140
